total_pop,pop_white_non_hisp,pop_black,pop_asian,pop_hispanic,median_hh_income,pop_poverty,pop_poverty_total,labor_force,unemployed,median_gross_rent,housing_units_total,housing_units_vacant,median_year_built,avg_household_size,lor_total,lor_2019_or_later,lor_2015_2018,lor_2010_2014,lor_2000_2009,lor_1990_1999,lor_1989_or_earlier,lang_total,lang_english_only,lang_spanish,lang_french,lang_chinese,lang_vietnamese,lang_tagalog,lang_korean,renter_households_total,burden_30_35,burden_35_40,burden_40_50,burden_50_plus,state,county,tract,id,pct_white,pct_black,pct_asian,pct_hispanic,unemployment,poverty_rate,vacancy_rate,occupancy_rate,rent_burden,pct_lor_2019_or_later,pct_lor_2015_2018,pct_lor_2010_2014,pct_lor_2000_2009,pct_lor_1990_1999,pct_lor_1989_or_earlier,pct_lang_english_only,pct_lang_spanish,pct_lang_french,pct_lang_chinese,pct_lang_vietnamese,pct_lang_tagalog,pct_lang_korean
2696.0,703.0,1188.0,410.0,228.0,19866.0,1128.0,2577.0,1163.0,220.0,538.0,1844.0,192.0,1975.0,1.44,2382.0,2160.0,455.0,1363.0,324.0,18.0,0.0,2555.0,1763.0,127.0,35.0,0.0,57.0,29.0,0.0,1531.0,239.0,99.0,163.0,343.0,06,001,402800,402800,26.1,44.1,15.2,8.5,18.9,43.8,10.4,89.6,55.1,90.7,19.1,57.2,13.6,0.8,0.0,69.0,5.0,1.4,0.0,2.2,1.1,0.0
5037.0,3145.0,185.0,827.0,359.0,132097.0,185.0,4987.0,3080.0,126.0,2001.0,2418.0,243.0,1988.0,2.32,5037.0,656.0,224.0,365.0,67.0,0.0,0.0,4623.0,3557.0,155.0,81.0,0.0,29.0,77.0,0.0,316.0,55.0,0.0,0.0,46.0,06,001,404400,404400,62.4,3.7,16.4,7.1,4.1,3.7,10.0,90.0,32.0,13.0,4.4,7.2,1.3,0.0,0.0,76.9,3.4,1.8,0.0,0.6,1.7,0.0
2275.0,789.0,1092.0,298.0,86.0,60811.0,278.0,2275.0,1281.0,80.0,1144.0,1175.0,85.0,1939.0,2.08,2268.0,1114.0,367.0,683.0,13.0,7.0,44.0,2163.0,1803.0,44.0,20.0,0.0,193.0,0.0,0.0,658.0,27.0,10.0,38.0,226.0,06,001,400900,400900,34.7,48.0,13.1,3.8,6.2,12.2,7.2,92.8,45.7,49.1,16.2,30.1,0.6,0.3,1.9,83.4,2.0,0.9,0.0,8.9,0.0,0.0
892.0,130.0,215.0,531.0,11.0,22927.0,214.0,892.0,447.0,52.0,759.0,609.0,83.0,1974.0,1.7,892.0,656.0,42.0,432.0,140.0,42.0,0.0,876.0,365.0,6.0,4.0,0.0,46.0,0.0,0.0,425.0,87.0,43.0,24.0,76.0,06,001,402600,402600,14.6,24.1,59.5,1.2,11.6,24.0,13.6,86.4,54.1,73.5,4.7,48.4,15.7,4.7,0.0,41.7,0.7,0.5,0.0,5.3,0.0,0.0
3473.0,2073.0,371.0,456.0,362.0,152656.0,160.0,3353.0,1881.0,125.0,1918.0,1434.0,65.0,1953.0,2.44,3338.0,591.0,254.0,280.0,39.0,9.0,0.0,3311.0,2663.0,165.0,58.0,0.0,0.0,0.0,0.0,282.0,31.0,10.0,10.0,46.0,06,001,404200,404200,59.7,10.7,13.1,10.4,6.6,4.8,4.5,95.5,34.4,17.7,7.6,8.4,1.2,0.3,0.0,80.4,5.0,1.8,0.0,0.0,0.0,0.0
3487.0,553.0,832.0,1226.0,778.0,35964.0,743.0,3487.0,1955.0,224.0,1121.0,1707.0,134.0,1941.0,2.22,3487.0,2468.0,554.0,1621.0,186.0,55.0,24.0,3388.0,1717.0,525.0,28.0,12.0,198.0,0.0,0.0,1220.0,187.0,73.0,120.0,380.0,06,001,405500,405500,15.9,23.9,35.2,22.3,11.5,21.3,7.9,92.1,62.3,70.8,15.9,46.5,5.3,1.6,0.7,50.7,15.5,0.8,0.4,5.8,0.0,0.0
3088.0,589.0,848.0,1181.0,383.0,43750.0,508.0,3088.0,1841.0,202.0,1021.0,1527.0,132.0,1939.0,2.21,3088.0,2086.0,295.0,1331.0,415.0,34.0,11.0,2959.0,1403.0,415.0,25.0,0.0,125.0,0.0,0.0,1091.0,106.0,67.0,124.0,269.0,06,001,405600,405600,19.1,27.5,38.2,12.4,11.0,16.5,8.6,91.4,51.9,67.6,9.6,43.1,13.4,1.1,0.4,47.4,14.0,0.8,0.0,4.2,0.0,0.0
4644.0,1831.0,530.0,1455.0,541.0,68403.0,194.0,4642.0,2636.0,245.0,1128.0,2061.0,174.0,1964.0,2.46,4641.0,2374.0,444.0,1097.0,327.0,137.0,274.0,4307.0,2663.0,304.0,39.0,0.0,133.0,54.0,0.0,1024.0,205.0,59.0,104.0,172.0,06,001,427300,427300,39.4,11.4,31.3,11.6,9.3,4.2,8.4,91.6,52.7,51.2,9.6,23.6,7.0,3.0,5.9,61.8,7.1,0.9,0.0,3.1,1.3,0.0
5190.0,1145.0,834.0,2018.0,792.0,49183.0,1051.0,5190.0,2882.0,289.0,1336.0,1809.0,92.0,1966.0,3.02,5190.0,4252.0,1227.0,2608.0,349.0,68.0,0.0,4834.0,2237.0,521.0,0.0,0.0,148.0,0.0,8.0,1406.0,76.0,63.0,170.0,333.0,06,001,427600,427600,22.1,16.1,38.9,15.3,10.0,20.3,5.1,94.9,45.7,81.9,23.6,50.3,6.7,1.3,0.0,46.3,10.8,0.0,0.0,3.1,0.0,0.2
4622.0,2634.0,103.0,948.0,618.0,67500.0,221.0,4622.0,2869.0,309.0,1212.0,2245.0,129.0,1939.0,2.18,4619.0,2377.0,692.0,1301.0,276.0,93.0,15.0,4373.0,3118.0,345.0,132.0,0.0,254.0,15.0,0.0,1256.0,129.0,129.0,36.0,322.0,06,001,427900,427900,57.0,2.2,20.5,13.4,10.8,4.8,5.7,94.3,49.0,51.5,15.0,28.2,6.0,2.0,0.3,71.3,7.9,3.0,0.0,5.8,0.3,0.0
